"","gathering.size","gatherings.per.hour","outbreak.size"
"135",7,3,587
"136",7,3.2,599
"137",7,3.4,595
"138",7,3.6,599
"139",7,3.8,588
"140",7,4,569
"141",8,0.2,705
"142",8,0.4,770
"143",8,0.6,718
"144",8,0.8,710
"145",8,1,753
"146",8,1.2,774
"147",8,1.4,777
"148",8,1.6,749
"149",8,1.8,731
"150",8,2,746
"151",8,2.2,777
"152",8,2.4,732
"153",8,2.6,750
"154",8,2.8,776
"155",8,3,771
"156",8,3.2,739
"157",8,3.4,784
"158",8,3.6,778
"159",8,3.8,760
"160",8,4,733
"161",9,0.2,850
"162",9,0.4,845
"163",9,0.6,826
"164",9,0.8,819
"165",9,1,821
"166",9,1.2,859
"167",9,1.4,863
"168",9,1.6,863
"169",9,1.8,857
"170",9,2,871
"171",9,2.2,849
"172",9,2.4,846
"173",9,2.6,858
"174",9,2.8,848
"175",9,3,880
"176",9,3.2,867
"177",9,3.4,859
"178",9,3.6,866
"179",9,3.8,887
"180",9,4,839
"181",10,0.2,895
"182",10,0.4,901
"183",10,0.6,905
"184",10,0.8,913
"185",10,1,911
"186",10,1.2,913
"187",10,1.4,923
"188",10,1.6,913
"189",10,1.8,907
"190",10,2,909
"191",10,2.2,896
"192",10,2.4,922
"193",10,2.6,914
"194",10,2.8,909
"195",10,3,911
"196",10,3.2,907
"197",10,3.4,921
"198",10,3.6,913
"199",10,3.8,907
"200",10,4,921
"201",11,0.2,942
"202",11,0.4,934
"203",11,0.6,939
"204",11,0.8,938
"205",11,1,948
"206",11,1.2,950
"207",11,1.4,940
"208",11,1.6,943
"209",11,1.8,948
"210",11,2,932
"211",11,2.2,926
"212",11,2.4,917
"213",11,2.6,946
"214",11,2.8,945
"215",11,3,951
"216",11,3.2,930
"217",11,3.4,934
"218",11,3.6,944
"219",11,3.8,948
"220",11,4,928
"221",12,0.2,957
"222",12,0.4,964
"223",12,0.6,961
"224",12,0.8,952
"225",12,1,966
"226",12,1.2,966
"227",12,1.4,973
"228",12,1.6,957
"229",12,1.8,975
"230",12,2,956
"231",12,2.2,968
"232",12,2.4,960
"233",12,2.6,970
"234",12,2.8,959
"235",12,3,953
"236",12,3.2,953
"237",12,3.4,966
"238",12,3.6,971
"239",12,3.8,952
"240",12,4,945
"241",13,0.2,971
"242",13,0.4,970
"243",13,0.6,977
"244",13,0.8,976
"245",13,1,984
"246",13,1.2,966
"247",13,1.4,973
"248",13,1.6,978
"249",13,1.8,979
"250",13,2,976
"251",13,2.2,976
"252",13,2.4,967
"253",13,2.6,977
"254",13,2.8,976
"255",13,3,977
"256",13,3.2,971
"257",13,3.4,981
"258",13,3.6,975
"259",13,3.8,973
"260",13,4,973
"261",14,0.2,990
"262",14,0.4,982
"263",14,0.6,990
"264",14,0.8,989
"265",14,1,989
"266",14,1.2,987
"267",14,1.4,983
"268",14,1.6,983
"269",14,1.8,984
"270",14,2,983
"271",14,2.2,983
"272",14,2.4,978
"273",14,2.6,980
"274",14,2.8,987
"275",14,3,974
"276",14,3.2,986
"277",14,3.4,980
"278",14,3.6,975
"279",14,3.8,984
"280",14,4,986
"281",15,0.2,992
"282",15,0.4,988
"283",15,0.6,991
"284",15,0.8,991
"285",15,1,987
"286",15,1.2,996
"287",15,1.4,988
"288",15,1.6,987
"289",15,1.8,989
"290",15,2,984
"291",15,2.2,990
"292",15,2.4,992
"293",15,2.6,980
"294",15,2.8,987
"295",15,3,987
"296",15,3.2,987
"297",15,3.4,984
"298",15,3.6,984
"299",15,3.8,985
"300",15,4,995
"301",16,0.2,990
"302",16,0.4,988
"303",16,0.6,992
"304",16,0.8,990
"305",16,1,991
"306",16,1.2,989
"307",16,1.4,992
"308",16,1.6,987
"309",16,1.8,986
"310",16,2,988
"311",16,2.2,990
"312",16,2.4,995
"313",16,2.6,989
"314",16,2.8,994
"315",16,3,995
"316",16,3.2,993
"317",16,3.4,995
"318",16,3.6,990
"319",16,3.8,994
"320",16,4,991
"321",17,0.2,990
"322",17,0.4,996
"323",17,0.6,994
"324",17,0.8,998
"325",17,1,997
"326",17,1.2,999
"327",17,1.4,994
"328",17,1.6,992
"329",17,1.8,994
"330",17,2,989
"331",17,2.2,994
"332",17,2.4,991
"333",17,2.6,996
"334",17,2.8,997
"335",17,3,994
"336",17,3.2,984
"337",17,3.4,996
"338",17,3.6,991
"339",17,3.8,993
"340",17,4,996
"341",18,0.2,995
"342",18,0.4,996
"343",18,0.6,999
"344",18,0.8,990
"345",18,1,999
"346",18,1.2,997
"347",18,1.4,996
"348",18,1.6,997
"349",18,1.8,993
"350",18,2,999
"351",18,2.2,995
"352",18,2.4,995
"353",18,2.6,995
"354",18,2.8,994
"355",18,3,996
"356",18,3.2,996
"357",18,3.4,995
"358",18,3.6,995
"359",18,3.8,994
"360",18,4,996
"361",19,0.2,1000
"362",19,0.4,997
"363",19,0.6,994
"364",19,0.8,995
"365",19,1,996
"366",19,1.2,997
"367",19,1.4,995
"368",19,1.6,997
"369",19,1.8,996
"370",19,2,1000
"371",19,2.2,997
"372",19,2.4,999
"373",19,2.6,996
"374",19,2.8,997
"375",19,3,997
"376",19,3.2,998
"377",19,3.4,998
"378",19,3.6,995
"379",19,3.8,995
"380",19,4,998
"381",20,0.2,998
"382",20,0.4,996
"383",20,0.6,999
"384",20,0.8,997
"385",20,1,995
"386",20,1.2,998
"387",20,1.4,998
"388",20,1.6,994
"389",20,1.8,996
"390",20,2,995
"391",20,2.2,996
"392",20,2.4,994
"393",20,2.6,999
"394",20,2.8,996
"395",20,3,996
"396",20,3.2,999
"397",20,3.4,998
"398",20,3.6,999
"399",20,3.8,1000
"400",20,4,995
